,name,address,date,neg,neu,pos
751,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",5_22_2019,0.051,0.724,0.225
752,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",10_20_2018,0.065,0.712,0.223
753,Brama Restaurant,"        3301 Steck Ave Ste 106 Austin, TX 78757    ",10_6_2018,0.019,0.655,0.326
754,Brama Restaurant,"        3301 Steck Ave Ste 106 Austin, TX 78757    ",8_28_2018,0.012,0.706,0.282
755,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",8_14_2018,0.027,0.724,0.249
756,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",11_7_2018,0.032,0.756,0.212
757,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",12_3_2017,0.034,0.681,0.286
758,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",3_13_2018,0.058,0.7,0.242
759,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",5_12_2019,0.057,0.733,0.211
760,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",2_12_2019,0.044,0.781,0.175
761,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",5_26_2019,0.023,0.717,0.26
762,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",12_3_2017,0.084,0.702,0.214
763,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",2_28_2018,0.083,0.736,0.18
764,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",5_12_2016,0.072,0.713,0.215
765,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",5_9_2018,0.061,0.735,0.204
766,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",2_28_2018,0.074,0.696,0.23
767,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",8_16_2018,0.064,0.702,0.234
768,Turf N Surf Po閳ワ拷 Boy,"        407 Lavaca St Austin, TX 78701    ",6_25_2019,0.056,0.698,0.246
769,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",3_17_2019,0.055,0.733,0.212
770,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",8_2_2018,0.035,0.75,0.214
771,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",11_12_2018,0.063,0.751,0.186
772,Hopdoddy Burger Bar,"        1400 S Congress Ave Ste A190 Austin, TX 78704    ",6_30_2019,0.034,0.717,0.249
773,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",6_22_2018,0.032,0.718,0.25
774,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",7_3_2019,0.056,0.696,0.249
775,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",3_10_2019,0.061,0.698,0.241
776,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",5_27_2019,0.043,0.729,0.228
777,Ramen Tatsu-Ya,"        8557 Research Blvd Ste 126 Austin, TX 78758    ",7_31_2019,0.062,0.742,0.196
778,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",6_14_2017,0.045,0.73,0.225
779,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",1_25_2018,0.073,0.727,0.201
780,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",6_15_2018,0.05,0.66,0.29
781,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",9_14_2018,0.041,0.747,0.211
782,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",3_13_2018,0.068,0.712,0.22
783,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",6_22_2018,0.062,0.722,0.215
784,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",4_16_2019,0.072,0.694,0.234
785,Justine閳ユ獨 Brasserie,"        4710 E 5th St Austin, TX 78702    ",7_1_2019,0.059,0.678,0.263
786,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",12_30_2018,0.022,0.658,0.32
787,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",6_3_2018,0.039,0.672,0.289
788,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",7_28_2018,0.018,0.716,0.266
789,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",9_29_2018,0.044,0.713,0.243
790,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",1_27_2019,0.052,0.709,0.239
791,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",7_15_2018,0.042,0.721,0.236
792,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",6_9_2017,0.053,0.662,0.285
793,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",3_25_2017,0.075,0.736,0.189
794,The Brewer閳ユ獨 Table,"        4715 E 5th St Austin, TX 78702    ",6_23_2019,0.041,0.695,0.264
795,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",11_2_2018,0.043,0.708,0.249
796,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",6_21_2018,0.062,0.698,0.24
797,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",11_24_2017,0.049,0.708,0.243
798,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",3_24_2019,0.048,0.684,0.268
799,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",7_15_2018,0.054,0.716,0.231
800,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",2_18_2019,0.052,0.704,0.244
801,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",3_13_2019,0.052,0.684,0.264
802,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",1_30_2018,0.03,0.709,0.26
803,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",4_14_2019,0.038,0.683,0.279
804,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",5_16_2019,0.043,0.744,0.213
805,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",7_7_2019,0.065,0.723,0.212
806,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",12_6_2017,0.052,0.686,0.262
807,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",5_1_2018,0.032,0.706,0.262
808,Clark閳ユ獨 Oyster Bar,"        1200 W 6th St Austin, TX 78703    ",7_23_2019,0.074,0.722,0.204
809,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",7_5_2017,0.044,0.697,0.258
810,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",4_2_2016,0.014,0.69,0.296
811,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",4_15_2019,0.048,0.678,0.273
812,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",7_29_2018,0.036,0.696,0.268
813,Phoebe閳ユ獨 Diner,"        533 W Oltorf St Austin, TX 78704    ",7_13_2019,0.039,0.762,0.199
814,Mandola閳ユ獨 Italian,"        4700 W Guadalupe St Ste 12 Austin, TX 78751    ",6_16_2019,0.027,0.751,0.222
815,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",6_27_2017,0.034,0.723,0.242
816,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",7_15_2018,0.034,0.752,0.214
817,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",2_17_2017,0.051,0.698,0.251
818,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",5_15_2018,0.032,0.736,0.232
819,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",3_20_2018,0.039,0.745,0.216
820,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",5_25_2019,0.044,0.715,0.241
821,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",1_16_2019,0.042,0.732,0.226
822,Wu Chow,"        500 W 5th St Austin, TX 78701    ",6_25_2018,0.071,0.72,0.209
823,Wu Chow,"        500 W 5th St Austin, TX 78701    ",8_21_2018,0.057,0.703,0.24
824,Kome Sushi Kitchen,"        5301 Airport Blvd Ste 100 Austin, TX 78751    ",7_30_2019,0.047,0.715,0.237
825,Wu Chow,"        500 W 5th St Austin, TX 78701    ",11_21_2018,0.073,0.73,0.197
826,Wu Chow,"        500 W 5th St Austin, TX 78701    ",9_8_2018,0.074,0.729,0.197
827,Wu Chow,"        500 W 5th St Austin, TX 78701    ",4_10_2019,0.04,0.729,0.232
828,Cabo Bob閳ユ獨 Burritos,"        2828 Rio Grande St Austin, TX 78705    ",5_3_2018,0.063,0.719,0.218
829,Cabo Bob閳ユ獨 Burritos,"        2828 Rio Grande St Austin, TX 78705    ",7_4_2017,0.032,0.733,0.235
830,Cabo Bob閳ユ獨 Burritos,"        2828 Rio Grande St Austin, TX 78705    ",12_28_2017,0.044,0.688,0.268
831,Cabo Bob閳ユ獨 Burritos,"        2828 Rio Grande St Austin, TX 78705    ",4_22_2018,0.036,0.677,0.287
832,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",8_21_2016,0.027,0.681,0.291
833,Wu Chow,"        500 W 5th St Austin, TX 78701    ",7_29_2019,0.038,0.719,0.243
834,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",7_3_2017,0.038,0.732,0.231
835,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",9_4_2018,0.029,0.722,0.25
836,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",5_20_2018,0.049,0.735,0.216
837,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",2_14_2019,0.034,0.733,0.232
838,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",9_26_2018,0.015,0.708,0.277
839,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",1_12_2019,0.039,0.728,0.233
840,Cabo Bob閳ユ獨 Burritos,"        2828 Rio Grande St Austin, TX 78705    ",7_27_2019,0.027,0.718,0.255
841,Poke-Poke,"        2320 Hancock Dr Austin, TX 78756    ",5_31_2017,0.047,0.689,0.264
842,Poke-Poke,"        2320 Hancock Dr Austin, TX 78756    ",9_24_2017,0.048,0.625,0.328
843,Poke-Poke,"        2320 Hancock Dr Austin, TX 78756    ",2_22_2018,0.035,0.705,0.26
844,Poke-Poke,"        2320 Hancock Dr Austin, TX 78756    ",7_11_2017,0.016,0.686,0.298
845,Poke-Poke,"        2320 Hancock Dr Austin, TX 78756    ",7_1_2018,0.035,0.719,0.246
846,Saffron,"        3616 Far W Blvd Ste 113 Austin, TX 78731    ",6_24_2019,0.027,0.74,0.233
847,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",7_21_2016,0.047,0.723,0.23
848,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",10_16_2017,0.053,0.728,0.22
849,Mount 8k,"        2718 Guadalupe St Austin, TX 78705    ",2_9_2019,0.043,0.686,0.271
850,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",3_3_2017,0.055,0.744,0.202
851,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",6_22_2017,0.055,0.737,0.208
852,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",2_1_2016,0.061,0.7,0.239
853,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",11_28_2016,0.05,0.738,0.213
854,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",6_16_2019,0.034,0.734,0.231
855,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",11_7_2018,0.041,0.745,0.214
856,Lima Criolla,"        6406 N Interstate 35 Frontage Rd Ste 1550 Austin, TX 78752    ",4_6_2019,0.048,0.732,0.221
857,Insennity,"        411 W 23rd St Austin, TX 78705    ",9_19_2018,0.012,0.73,0.258
858,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",12_27_2018,0.052,0.704,0.244
859,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",10_1_2018,0.05,0.75,0.2
860,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",6_30_2017,0.042,0.684,0.274
861,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",1_28_2019,0.032,0.719,0.249
862,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",3_12_2019,0.03,0.667,0.302
863,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",2_21_2019,0.039,0.707,0.254
864,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",2_26_2019,0.033,0.739,0.228
865,Insennity,"        411 W 23rd St Austin, TX 78705    ",7_2_2019,0.027,0.734,0.239
866,ATX FOOD CO,"        1601 Barton Springs Rd Lot 1 Austin, TX 78704    ",2_14_2019,0.018,0.564,0.418
867,Taco Joint,"        134 E Riverside Dr Austin, TX 78704    ",7_18_2019,0.04,0.724,0.236
868,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",12_13_2016,0.024,0.659,0.316
869,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",5_25_2018,0.039,0.689,0.272
870,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",4_26_2017,0.025,0.716,0.259
871,ATX FOOD CO,"        1601 Barton Springs Rd Lot 1 Austin, TX 78704    ",7_7_2019,0.025,0.703,0.272
872,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",2_26_2016,0.04,0.714,0.245
873,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",4_12_2018,0.025,0.668,0.307
874,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",11_13_2017,0.03,0.709,0.261
875,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",7_8_2017,0.042,0.744,0.214
876,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",10_26_2018,0.051,0.686,0.262
877,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",10_24_2018,0.034,0.65,0.316
878,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",1_10_2015,0.029,0.77,0.202
879,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",9_15_2016,0.043,0.761,0.196
880,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",12_12_2016,0.054,0.724,0.222
881,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",9_27_2018,0.047,0.769,0.184
882,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",2_14_2019,0.061,0.734,0.206
883,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",10_6_2017,0.048,0.752,0.2
884,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",4_26_2019,0.048,0.735,0.218
885,Abo Youssef,"        2101 Manor Rd Austin, TX 78722    ",7_17_2019,0.035,0.716,0.249
886,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",2_27_2019,0.054,0.831,0.115
887,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",11_16_2018,0.057,0.661,0.283
888,Michi Ramen,"        6519 N Lamar Blvd Austin, TX 78752    ",7_10_2019,0.042,0.781,0.177
889,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",2_11_2019,0.045,0.702,0.253
890,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",3_31_2019,0.034,0.676,0.29
891,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",2_9_2019,0.025,0.667,0.309
892,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",12_13_2018,0.043,0.67,0.287
893,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",4_2_2017,0.058,0.689,0.253
894,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",5_14_2016,0.026,0.726,0.248
895,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",11_24_2018,0.051,0.734,0.215
896,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",7_30_2018,0.03,0.726,0.244
897,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",5_26_2018,0.036,0.699,0.265
898,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",7_19_2019,0.028,0.681,0.291
899,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",12_27_2018,0.034,0.73,0.235
900,Anthem,"        91 Rainey St Ste 120 Austin, TX 78701    ",7_27_2019,0.058,0.662,0.28
901,SLAB BBQ & Beer,"        9012 Research Blvd Ste C4 Austin, TX 78758    ",7_31_2019,0.057,0.733,0.21
902,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",6_25_2017,0.027,0.705,0.268
903,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",7_29_2017,0.034,0.741,0.225
904,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",10_19_2017,0.065,0.703,0.231
905,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",7_1_2016,0.069,0.721,0.21
906,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",3_31_2019,0.034,0.704,0.262
907,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",5_26_2019,0.027,0.709,0.264
908,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",5_13_2019,0.04,0.723,0.237
909,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",12_18_2018,0.043,0.738,0.218
910,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",7_16_2013,0.035,0.718,0.247
911,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",8_11_2012,0.044,0.713,0.243
912,Cabo Bob閳ユ獨 Burritos,"        500 E Ben White Blvd Ste D100 Austin, TX 78704    ",4_17_2019,0.051,0.701,0.248
913,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",7_11_2015,0.036,0.708,0.256
914,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",8_4_2015,0.029,0.747,0.224
915,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",1_28_2017,0.039,0.698,0.262
916,Suerte,"        1800 E 6th St Austin, TX 78702    ",9_9_2018,0.06,0.7,0.24
917,Suerte,"        1800 E 6th St Austin, TX 78702    ",9_14_2018,0.03,0.682,0.288
918,Suerte,"        1800 E 6th St Austin, TX 78702    ",4_1_2018,0.04,0.705,0.255
919,Suerte,"        1800 E 6th St Austin, TX 78702    ",6_12_2019,0.032,0.69,0.277
920,Suerte,"        1800 E 6th St Austin, TX 78702    ",4_2_2019,0.058,0.692,0.249
921,Suerte,"        1800 E 6th St Austin, TX 78702    ",6_21_2019,0.034,0.681,0.285
922,Suerte,"        1800 E 6th St Austin, TX 78702    ",12_9_2018,0.034,0.69,0.276
923,Suerte,"        1800 E 6th St Austin, TX 78702    ",5_29_2019,0.031,0.703,0.266
924,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",12_27_2016,0.043,0.708,0.249
925,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",3_25_2018,0.054,0.707,0.239
926,Lavaca Teppan,"        1712 Lavaca St Austin, TX 78701    ",5_21_2019,0.034,0.727,0.239
927,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",3_13_2018,0.029,0.719,0.251
928,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",10_7_2017,0.04,0.689,0.271
929,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",1_28_2019,0.062,0.668,0.27
930,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",12_24_2018,0.037,0.7,0.263
931,Perla閳ユ獨,"        1400 S Congress Ave Ste B100 Austin, TX 78704    ",3_21_2019,0.037,0.703,0.26
932,Suerte,"        1800 E 6th St Austin, TX 78702    ",7_27_2019,0.04,0.691,0.269
933,Bar Peached,"        1315 W 6th St Austin, TX 78703    ",1_24_2019,0.044,0.678,0.278
934,Bar Peached,"        1315 W 6th St Austin, TX 78703    ",1_31_2019,0.033,0.677,0.29
935,Bar Peached,"        1315 W 6th St Austin, TX 78703    ",3_19_2019,0.036,0.719,0.245
936,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",7_26_2018,0.044,0.732,0.224
937,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",10_7_2018,0.04,0.697,0.263
938,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",10_17_2018,0.032,0.76,0.208
939,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",4_21_2018,0.028,0.701,0.27
940,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",7_18_2018,0.047,0.703,0.25
941,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",9_14_2018,0.067,0.68,0.253
942,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",1_3_2019,0.033,0.704,0.264
943,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",5_29_2019,0.047,0.721,0.232
944,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",5_8_2016,0.038,0.688,0.274
945,Bar Peached,"        1315 W 6th St Austin, TX 78703    ",7_14_2019,0.019,0.702,0.279
946,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",9_15_2015,0.031,0.769,0.2
947,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",5_9_2018,0.041,0.722,0.237
948,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",8_19_2018,0.039,0.72,0.241
949,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",3_25_2018,0.063,0.74,0.197
950,The Halal Corner,"        1200 Barbara Jordan Ste 300 Austin, TX 78723    ",7_10_2019,0.049,0.708,0.243
951,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",7_13_2017,0.027,0.711,0.262
952,Tuk Tuk Thai Cafe,"        5517 Manchaca Rd Austin, TX 78745    ",5_19_2019,0.036,0.739,0.225
953,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",5_5_2019,0.03,0.663,0.308
954,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",7_29_2018,0.041,0.694,0.265
955,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",10_16_2018,0.029,0.687,0.284
956,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",12_4_2018,0.029,0.694,0.276
957,Poke Bay,"        2001 Guadalupe St A-1 Austin, TX 78705    ",8_16_2018,0.011,0.719,0.269
958,Poke Bay,"        2001 Guadalupe St A-1 Austin, TX 78705    ",6_16_2018,0.021,0.661,0.318
959,Poke Bay,"        2001 Guadalupe St A-1 Austin, TX 78705    ",9_22_2017,0.031,0.707,0.262
960,Poke Bay,"        2001 Guadalupe St A-1 Austin, TX 78705    ",5_15_2018,0.022,0.692,0.286
961,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",4_24_2018,0.055,0.732,0.213
962,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",5_24_2018,0.037,0.702,0.261
963,El Alma,"        1025 Barton Springs Rd Austin, TX 78704    ",6_25_2019,0.017,0.735,0.248
964,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",10_25_2017,0.029,0.756,0.216
965,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",4_18_2017,0.055,0.682,0.263
966,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",3_24_2018,0.026,0.712,0.262
967,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",1_25_2019,0.032,0.717,0.251
968,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",5_21_2018,0.039,0.702,0.259
969,Pinthouse Pizza,"        4729 Burnet Rd Austin, TX 78756    ",1_7_2019,0.045,0.728,0.227
970,The Carillon,"        1900 University Ave Austin, TX 78705    ",6_20_2015,0.02,0.718,0.262
971,The Carillon,"        1900 University Ave Austin, TX 78705    ",6_17_2011,0.037,0.721,0.242
972,The Carillon,"        1900 University Ave Austin, TX 78705    ",8_31_2010,0.048,0.744,0.208
973,The Carillon,"        1900 University Ave Austin, TX 78705    ",11_27_2012,0.033,0.748,0.22
974,The Carillon,"        1900 University Ave Austin, TX 78705    ",5_30_2014,0.037,0.678,0.285
975,The Carillon,"        1900 University Ave Austin, TX 78705    ",5_28_2014,0.057,0.73,0.213
976,The Carillon,"        1900 University Ave Austin, TX 78705    ",2_8_2015,0.04,0.719,0.241
977,The Carillon,"        1900 University Ave Austin, TX 78705    ",3_7_2012,0.034,0.752,0.214
978,The Carillon,"        1900 University Ave Austin, TX 78705    ",6_26_2018,0.027,0.742,0.231
979,The Carillon,"        1900 University Ave Austin, TX 78705    ",6_29_2019,0.052,0.696,0.252
980,Bacchus and Brown,"        1810 E 12th St Austin, TX 78702    ",7_20_2019,0.026,0.711,0.263
981,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",6_9_2019,0.071,0.737,0.192
982,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",6_14_2019,0.039,0.752,0.209
983,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",3_22_2018,0.032,0.771,0.197
984,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",11_26_2018,0.036,0.769,0.195
985,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",3_22_2019,0.04,0.769,0.191
986,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",6_26_2019,0.038,0.761,0.201
987,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",2_18_2019,0.049,0.792,0.159
988,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",4_6_2017,0.024,0.721,0.254
989,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",6_17_2016,0.029,0.73,0.24
